domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
cmv.gob.ve,2011-03-21,2011,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.dreamhost.com, ns2.dreamhost.com, ns3.dreamhost.com"
alcaldianaguanagua-carabobo.gob.ve,2011-03-18,2011,2029-12-31,,NIC-VE,,Naguanagua,VE,"ns1.naguanaguadigital.net, ns2.naguanaguadigital.net"
baer.gob.ve,2011-03-16,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.baer.gob.ve, dns2.baer.gob.ve"
empipcsa.gob.ve,2011-03-15,2011,2029-12-31,,NIC-VE,,Guarenas,VE,"dns1.caracasvps.com, dns2.caracasvps.com"
xivcenso.gob.ve,2011-03-15,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.platino.gov.ve, dns2.platino.gov.ve"
consejocomunalasomangos.gob.ve,2011-03-14,2011,2029-12-31,,NIC-VE,,Valencia,VE,dns.weebly.com
contraloriamunicipiobarinas.gob.ve,2011-03-09,2011,2029-12-31,,NIC-VE,,Barinas,VE,"ns10.tepuyserver.net, ns9.tepuyserver.net"
contraloriasantabarbara-monagas.gob.ve,2011-02-25,2011,2029-12-31,,NIC-VE,,Santa Barbara,VE,"ns1.consarca.com, ns2.consarca.com"
alcaldiadebaralt-zulia.gob.ve,2011-02-24,2011,2029-12-31,,NIC-VE,,San Timoteo,VE,"nsh3o1.adclic-hosting.info, nsh3o2.adclic-hosting.info"
contraloriaestadomerida.gob.ve,2011-02-24,2011,2029-12-31,,NIC-VE,,Merida,VE,"ns5.netvicios.com, ns6.netvicios.com"
venezuelaennoticias.gob.ve,2011-02-24,2011,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.minci.gob.ve, ns2.minci.gob.ve"
sucreturismo.gob.ve,2011-02-23,2011,2029-12-31,,NIC-VE,,Cumana,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
secretariadeeducacion-zulia.gob.ve,2011-02-17,2011,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
fundasaludtrujillo.gob.ve,2011-02-14,2011,2029-12-31,,NIC-VE,,Trujillo,VE,"dns1.cantv.net, dns2.cantv.net"
frninosimonsucre.gob.ve,2011-02-10,2011,2029-12-31,,NIC-VE,,Cumana,VE,"ns1.sitelutions.com, ns2.sitelutions.com"
alcaldialibertador-merida.gob.ve,2011-02-04,2011,2029-12-31,,NIC-VE,,Merida,VE,ns1.alcaldialibertador-merida.gob.ve
tromerca.gob.ve,2011-01-27,2011,2029-12-31,,NIC-VE,,Ejido,VE,"dns1.cantv.net, dns2.cantv.net"
alcaldiapintosalinas.gob.ve,2011-01-25,2011,2029-12-31,,NIC-VE,,Merida,VE,bolivar.fundacite-merida.gob.ve
bpvb.gob.ve,2011-01-24,2011,2029-12-31,2024-02-15,NIC-VE,Bolsa P  Blica De Valores Bicentenaria,1060,VE,"dns1.bpvb.gob.ve, dns2.bpvb.gob.ve"
esguarnaccordero.mil.ve,2011-01-21,2011,2029-12-31,,NIC-VE,,Cordero,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
iaim.gob.ve,2011-01-18,2011,2029-12-31,2025-08-30,NIC-VE,Instituto Aeropuerto Internacional De Maiquet  A,1162,VE,ns1.iaim.gob.ve
concejomunicipalsandiego.gob.ve,2011-01-14,2011,2029-12-31,2020-03-06,NIC-VE,,San Diego,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
exponaval.mil.ve,2011-01-13,2011,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.eldish.net, dns.eldish.net"
contraloriabolivar-tachira.gob.ve,2011-01-10,2011,2029-12-31,,NIC-VE,,San Antonio,VE,"epsilon.funtha.gov.ve, gamma.funtha.gov.ve"
alcaldiademiranda-falcon.gob.ve,2010-12-17,2010,2029-12-31,,NIC-VE,,Coro,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
indulafina.gob.ve,2010-12-17,2010,2029-12-31,,NIC-VE,,Tinaquillo,VE,
venezuelaturismo.gob.ve,2010-12-17,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mintur.gob.ve, dns2.mintur.gob.ve"
aeropuerto-maiquetia.gob.ve,2010-12-08,2010,2029-12-31,,NIC-VE,,Maiquetia,VE,"dns1.telcel.net.ve, dns2.telcel.net.ve"
contraloriagirardot-aragua.gob.ve,2010-12-08,2010,2029-12-31,,NIC-VE,,MARACAY,VE,"ns0.contraloriagirardot-aragua.gob.ve, ns1.contraloriagirardot-aragua.gob.ve"
mincultura.gob.ve,2010-12-06,2010,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mincultura.gob.ve, ns2.mincultura.gob.ve"
alcaldiapuertocabello-carabobo.gob.ve,2010-12-02,2010,2029-12-31,,NIC-VE,,Puerto Cabello,VE,
cvc.gob.ve,2010-11-30,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cvc.gob.ve, dns2.cvc.gob.ve"
chacao.gob.ve,2010-11-26,2010,2029-12-31,2022-08-15,NIC-VE,Alcaldia Del Municipio Chacao,1060,VE,"jihoon.ns.cloudflare.com, harleigh.ns.cloudflare.com"
fanb.mil.ve,2010-11-25,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fmnj.gob.ve,2010-11-15,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.spokoy.com, ns2.spokoy.com"
contraloriasangenaro-portuguesa.gob.ve,2010-11-12,2010,2029-12-31,,NIC-VE,,Boconoito,VE,
csp.gob.ve,2010-11-12,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracas-hosting.net, dns2.caracas-hosting.net"
decd-merida.gob.ve,2010-11-10,2010,2029-12-31,,NIC-VE,,Merida,VE,"dinamic1.cdmon.net, dinamic2.cdmon.net"
fci.gob.ve,2010-11-09,2010,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldiaindigenabolivariana-guajira.gob.ve,2010-11-03,2010,2029-12-31,,NIC-VE,,Sinamaica,VE,"nsx21.ganeshosting.com, nsx22.ganeshosting.com"
sebin.gob.ve,2010-10-28,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
satap.gob.ve,2010-10-25,2010,2029-12-31,,NIC-VE,,Apure,VE,"ns1.venezueladns.com, ns2.venezueladns.com"
gobiernosocialistadetrujillo.gob.ve,2010-10-22,2010,2029-12-31,,NIC-VE,,Trujillo,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
gset.gob.ve,2010-10-22,2010,2029-12-31,,NIC-VE,,Trujillo,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
institutodelamujer-maturin.gob.ve,2010-10-22,2010,2029-12-31,,NIC-VE,,Maturin,VE,"ns3.gcmstudios.com, ns4.gcmstudios.com"
contraloria-apure.gob.ve,2010-10-15,2010,2029-12-31,,NIC-VE,,Apure,VE,"ns5.globalhost.com.ve, ns6.globalhost.com.ve"
alcaldiafernandezfeo-tachira.gob.ve,2010-10-11,2010,2029-12-31,,NIC-VE,,El Pinal,VE,"dns1.caracasemail.com, dns2.caracasemail.com"
contraloriaplaza-guarenas.gob.ve,2010-10-11,2010,2029-12-31,,NIC-VE,,Guarenas,VE,
dirafanb.gob.ve,2010-10-11,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.caracasclick.com, dns2.caracasclick.com"
canaimaeducativo.gob.ve,2010-10-07,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve, dns1.cnti.gob.ve, dns2.cnti.gob.ve, dns5.cnti.gob.ve, dns6.cnti.gob.ve"
zemonagas.gob.ve,2010-10-07,2010,2029-12-31,,NIC-VE,,Maturin,VE,"ns02.000webhost.com, ns01.000webhost.com"
clesucre.gob.ve,2010-10-05,2010,2029-12-31,,NIC-VE,NO APLICA,6101,VE,"europe-21.banahosting.com, europe-20.banahosting.com"
pgeyaracuy.gob.ve,2010-09-30,2010,2029-12-31,,NIC-VE,,San Felipe,VE,"dns1.yarasoft.com.ve, dns2.yarasoft.com.ve"
inepol.gob.ve,2010-09-23,2010,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns1.publinetwebservices.com, ns2.publinetwebservices.com"
cacaooderi.gob.ve,2010-09-21,2010,2029-12-31,,NIC-VE,,Panaquire,VE,
zecarabobo.gob.ve,2010-09-20,2010,2029-12-31,,NIC-VE,,Valencia,VE,"ns39.tepuyserver.net, ns40.tepuyserver.net"
alcaldialibertador-carabobo.gob.ve,2010-09-17,2010,2029-12-31,,NIC-VE,,Valencia,VE,"ns23.tepuyserver.net, ns24.tepuyserver.net"
etm.mil.ve,2010-09-17,2010,2029-12-31,,NIC-VE,,Maracay,VE,bvahosting.org.ve
mineu.gob.ve,2010-09-17,2010,2029-12-31,,NIC-VE,,Distrito Capital,VE,"dns.mppeu.gob.ve, dns2.mppeu.gob.ve"
contraloriamunicipiosancristobal.gob.ve,2010-09-13,2010,2029-12-31,,NIC-VE,,San Cristobal,VE,"dns1.cantv.net, dns2.cantv.net"
fsaludparatodossandiego.gob.ve,2010-09-09,2010,2029-12-31,,NIC-VE,,San Diego,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
bomberossandiego.gob.ve,2010-09-01,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
cmdnnasandiego.gob.ve,2010-09-01,2010,2029-12-31,2019-09-17,NIC-VE,"Consejo Municipal de Derechos de Niños, Niñas y Adolescentes San Diego",2006,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
fumcosandi.gob.ve,2010-09-01,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
iamdesandi.gob.ve,2010-09-01,2010,2029-12-31,,NIC-VE,,San Diego,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
policiadesandiego.gob.ve,2010-09-01,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
sandiegoparalosninos.gob.ve,2010-09-01,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
vialidadsandiego.gob.ve,2010-09-01,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadesandiego.gob.ve, dns2.alcaldiadesandiego.gob.ve"
redcomunalsocialistaestadosucre.gob.ve,2010-08-31,2010,2029-12-31,,NIC-VE,,Cumana,VE,"ns1.venhost.org, ns2.venhost.org"
sabse.mil.ve,2010-08-31,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns52.1and1.com, ns51.1and1.com"
contraloriaestadobarinas.gob.ve,2010-08-30,2010,2029-12-31,2020-03-06,NIC-VE,,Barinas,VE,"ns3.netvicios.com, ns4.netvicios.com"
corasa.gob.ve,2010-08-26,2010,2029-12-31,,NIC-VE,,Maracay,VE,ns2.aragua.gob.ve
sunaval.gob.ve,2010-08-26,2010,2029-12-31,2021-09-01,NIC-VE,Superintendencia Nacional De Valores,1050,VE,"salvador.ns.cloudflare.com, lola.ns.cloudflare.com"
alentuy.gob.ve,2010-08-24,2010,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.hostingmaracaibo.com, ns2.hostingmaracaibo.com"
mcti-nuevaesparta.gob.ve,2010-08-20,2010,2029-12-31,,NIC-VE,,Maneiro,VE,"ns1.dreamhost.com, ns2.dreamhost.com, ns3.dreamhost.com"
alcaldiadevalencia.gob.ve,2010-08-18,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
aquariumdevalencia.gob.ve,2010-08-18,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
feriainternacionaldevalencia.gob.ve,2010-08-18,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
ima.gob.ve,2010-08-18,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadevalencia.gob.ve, dns2.alcaldiadevalencia.gob.ve"
alcaldiabolivarianadeunda.gob.ve,2010-08-17,2010,2029-12-31,,NIC-VE,,Chabasquen,VE,"ns21.dattatec.com, ns22.dattatec.com"
cval.gob.ve,2010-08-12,2010,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
mpf.gob.ve,2010-08-12,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mpf.gob.ve, ns2.mpf.gob.ve"
contraloriaestadoamazonas.gob.ve,2010-08-11,2010,2029-12-31,,NIC-VE,,Puerto Ayacucho,VE,"ns10.venezueladns.com, ns9.venezueladns.com"
frnstrujillo.gob.ve,2010-08-11,2010,2029-12-31,,NIC-VE,,Trujillo,VE,"ns3.facilwebpegaso.com, ns4.facilwebpegaso.com"
cabildo.gob.ve,2010-08-10,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.cdmon.net, ns2.cdmon.net"
consejolegislativotachira.gob.ve,2010-08-09,2010,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns3.daycohost.com, ns4.daycohost.com"
pdval.gob.ve,2010-07-30,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.pdval.gob.ve, ns2.pdval.gob.ve, ns3.pdval.gob.ve"
industriasdiana.gob.ve,2010-07-28,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.cantv.net, dns2.cantv.net"
cripto.gob.ve,2010-07-26,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.dnsprincipal.com, ns1.dnsprincipal.com"
esguarnacmichelena.mil.ve,2010-07-22,2010,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns2.wnetserver.com, ns1.wnetserver.com"
inppj.gob.ve,2010-07-20,2010,2029-12-31,,NIC-VE,,caracas,VE,
polimonagas.gob.ve,2010-07-20,2010,2029-12-31,,NIC-VE,,Monagas,VE,"ns10.jixhost.com, ns9.jixhost.com"
casajosemarti.gob.ve,2010-07-16,2010,2029-12-31,,NIC-VE,,Caracas,VE,
mtc.gob.ve,2010-07-13,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.mtc.gob.ve, dns1.mtc.gob.ve"
fundasol.gob.ve,2010-07-12,2010,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.hostavant.net, ns2.hostavant.net"
bpsenlinea.gob.ve,2010-06-22,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.globalcrossing.net.ve, ns2.globalcrossing.net.ve"
sociedadbolivariana.gob.ve,2010-06-22,2010,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldiadeguaicaipuro.gob.ve,2010-06-16,2010,2029-12-31,2022-04-25,NIC-VE,Alcaldia Del Municipio Guaicaipuro,1201,VE,"peter.ns.cloudflare.com, jen.ns.cloudflare.com"
alcaldiadebermudez.gob.ve,2010-06-10,2010,2029-12-31,,NIC-VE,NO APLICA,6150,VE,"dns2045a.trouble-free.net, dns2045b.trouble-free.net"
geoportalsb.gob.ve,2010-06-03,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
alcaldiadesandiego.gob.ve,2010-06-01,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.alcaldiadesandiego.gob.ve, 201.248.64.44, dns2.alcaldiadesandiego.gob.ve"
contraloriademaneiro.gob.ve,2010-06-01,2010,2029-12-31,,NIC-VE,,Nueva Esparta,VE,"dns1.caracaslink.com, dns2.caracaslink.com"
pescalba.gob.ve,2010-06-01,2010,2029-12-31,,NIC-VE,,Empresa Mixta Socialista Pesquera Industrial del ALBA.,VE,dns1.minpesca.gob.ve
concejodepalavecino.gob.ve,2010-05-28,2010,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.matichost.com, ns2.matichost.com"
cvg.gob.ve,2010-05-27,2010,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"dns1.cantv.net, dns2.cantv.net"
barrioadentro.gob.ve,2010-05-21,2010,2029-12-31,,NIC-VE,,Caracas,VE,
invilara.gob.ve,2010-05-21,2010,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.donweb.com, ns2.donweb.com"
fundacitemiranda.gob.ve,2010-05-20,2010,2029-12-31,,NIC-VE,,Los Teques,VE,"dns1.ivic.gob.ve, dns2.ivic.gob.ve"
contraloriaestadozulia.gob.ve,2010-05-19,2010,2029-12-31,2023-08-31,NIC-VE,Contraloria Del Estado Zulia,4001,VE,"ns2.k2webhost.com, ns1.k2webhost.com"
gabinetepopulararagua.gob.ve,2010-05-10,2010,2029-12-31,,NIC-VE,,Maracay,VE,"ns1.aragua.gob.ve, ns2.aragua.gob.ve"
siataragua.gob.ve,2010-05-10,2010,2029-12-31,,NIC-VE,,Maracay,VE,"dns1.chcluster3.com, dns2.chcluster3.com"
transporteterrestre.gob.ve,2010-05-10,2010,2029-12-31,,NIC-VE,,El Llanito,VE,
contraloriaestadofalcon.gob.ve,2010-05-06,2010,2029-12-31,,NIC-VE,,Coro,VE,"dns1.cantv.net, dns2.cantv.net"
polichacao.gob.ve,2010-05-05,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.eldish.net, dns.eldish.net"
inces.mil.ve,2010-05-04,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.servicetech.com.ve, ns2.servicetech.com.ve"
expo2010.gob.ve,2010-04-28,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.bluehost.com, ns2.bluehost.com"
gerenciasocial.gob.ve,2010-04-28,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.ravatech.net, ns1.ravatech.net"
taquillaunica.gob.ve,2010-04-28,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.industrias.gob.ve, dns2.industrias.gob.ve"
alucasa.gob.ve,2010-04-21,2010,2029-12-31,,NIC-VE,,Guacara,VE,"mail.alucasa.com.ve, ns2.alucasa.com.ve"
semat-pc.gob.ve,2010-04-21,2010,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"ns3.bunkermatic.com, ns1.bunkermatic.com"
radiomundial.gob.ve,2010-04-08,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
contraloriaestadotachira.gob.ve,2010-04-07,2010,2029-12-31,,NIC-VE,,San Cristobal,VE,"dns1.cantv.net, dns2.cantv.net"
contraloriaestadotrujillo.gob.ve,2010-04-07,2010,2029-12-31,,NIC-VE,,Trujillo,VE,"dns1.cantv.net, dns2.cantv.net"
ferrominera.gob.ve,2010-04-07,2010,2029-12-31,,NIC-VE,,Pto Ordaz,VE,"dns1.cantv.net, dns2.cantv.net"
mppeu.gob.ve,2010-04-07,2010,2029-12-31,2024-03-25,NIC-VE,Ministerio Del Poder Popular Para La Educacion Universitaria  Ciencia Y Tecnologia,1010,VE,"ns2.nube.gob.ve, ns1.nube.gob.ve, dns1.mppeuct.gob.ve"
polibaruta.gob.ve,2010-04-07,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.bluehost.com, ns2.bluehost.com"
alcaldialossalias.gob.ve,2010-04-05,2010,2029-12-31,2022-08-05,NIC-VE,Alcaldia Del Municipio Los Salias,1204,VE,"ns2.alcaldialossalias.gob.ve, ns1.alcaldialossalias.gob.ve"
ipsopol.gob.ve,2010-03-26,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns25.tepuyserver.net, ns26.tepuyserver.net"
venalum.gob.ve,2010-03-26,2010,2029-12-31,,NIC-VE,,Pto Ordaz,VE,
redsocialistaagroecologica.gob.ve,2010-03-23,2010,2029-12-31,,NIC-VE,,San Cristobal,VE,epsilon.fundacitetachira.gob.ve
contraloriaestadolara.gob.ve,2010-03-09,2010,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns1.cantv.net, dns2.cantv.net"
cmbolivar.gob.ve,2010-03-08,2010,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1001.adclic-hosting.info, ns1002.adclic-hosting.info"
polimaturin.gob.ve,2010-03-08,2010,2029-12-31,,NIC-VE,,Maturin,VE,"ns3.gcmstudios.com, ns4.gcmstudios.com"
sistine.gob.ve,2010-03-08,2010,2029-12-31,2020-04-30,NIC-VE,,Caracas,VE,"dns.ine.gob.ve, ns1.mppp.gob.ve"
tecmin.gob.ve,2010-03-08,2010,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"dns1.cantv.net, dns2.cantv.net"
teleinformatica.gob.ve,2010-03-08,2010,2029-12-31,,NIC-VE,,Merida,VE,"s1.teleinformatica.gob.ve, s2.teleinformatica.gob.ve"
proteccioncivilportuguesa.gob.ve,2010-03-05,2010,2029-12-31,,NIC-VE,,Guanare,VE,"ns21.dattatec.com, ns22.dattatec.com"
tsj.gob.ve,2010-03-05,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
deltamacuro.gob.ve,2010-03-01,2010,2029-12-31,,NIC-VE,,Tucupita,VE,
cedocabar.gob.ve,2010-02-26,2010,2029-12-31,2022-06-17,NIC-VE,,Maracay,VE,"ns8.conectarhosting.com, ns7.conectarhosting.com"
aeropuertolachinita.gob.ve,2010-02-24,2010,2029-12-31,,NIC-VE,,San Francisco,VE,"ns1.km-host.net, ns2.km-host.net"
cida.gob.ve,2010-02-24,2010,2029-12-31,2025-05-06,NIC-VE,Centro De Investigaciones De Astronomia Francisco J Duarte,5101,VE,"ns2.nocdirect.com, ns.nocdirect.com"
rnv.gob.ve,2010-02-24,2010,2029-12-31,,NIC-VE,"Radio Nacional De Venezuela, C.a.",1050,VE,"kipp.ns.cloudflare.com, tori.ns.cloudflare.com"
fundacite-nuevaesparta.gob.ve,2010-02-23,2010,2029-12-31,,NIC-VE,,Porlamar,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
indhur.gob.ve,2010-02-23,2010,2029-12-31,,NIC-VE,,San Carlos,VE,"ns1.sistemas24.com, ns2.sistemas24.com"
carabobo-desarrollosocial.gob.ve,2010-02-18,2010,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.hostavant.net, ns2.hostavant.net"
contradeltamacuro.gob.ve,2010-02-18,2010,2029-12-31,,NIC-VE,,Tucupita,VE,"ns1.halconserver.com, ns2.halconserver.com"
fundasucre.gob.ve,2010-02-18,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.caracastools.com, dns1.caracastools.com"
quimbiotec.gob.ve,2010-02-18,2010,2029-12-31,2025-02-20,NIC-VE,Quimbiotec C.A.,1010,VE,"ns2.quimbiotec.gob.ve, ns1.quimbiotec.gob.ve"
sngr.gob.ve,2010-02-18,2010,2029-12-31,,NIC-VE,,Caracas,VE,
cabelum.gob.ve,2010-02-12,2010,2029-12-31,2020-10-07,NIC-VE,CVG Conductores de Aluminio del Caroní (CVG CABELUM),8001,VE,"ns2.rochendns.net, ns1.rochendns.net"
eleval.gob.ve,2010-02-12,2010,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.daycohost.net, ns2.daycohost.net"
ipsfa.gob.ve,2010-02-12,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns.ipsfa.gob.ve, dns2.ipsfa.gob.ve, dns2.cantv.net, dns1.ipsfa.gob.ve"
zonfipca.gob.ve,2010-02-12,2010,2029-12-31,,NIC-VE,,Punto Fijo,VE,"ns02.zonfipca.gob.ve, ns01.zonfipca.gob.ve"
cicpc.gob.ve,2010-02-11,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
mpppf.gob.ve,2010-02-10,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mpppf.gob.ve, ns2.mpppf.gob.ve"
bsr.gob.ve,2010-02-09,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.bsr.gob.ve, dns2.bsr.gob.ve"
clbec.gob.ve,2010-02-09,2010,2029-12-31,,NIC-VE,,Valencia,VE,"dns1.caracashosting40.com, dns2.caracashosting40.com"
prosalud.gob.ve,2010-02-09,2010,2029-12-31,,NIC-VE,,San Felipe,VE,"ns3.yarasoft.com.ve, ns4.yarasoft.com.ve, ns5.yarasoft.com.ve"
pppal.gob.ve,2010-01-26,2010,2029-12-31,,NIC-VE,,San Jose de Barlovento,VE,
supraragua.gob.ve,2010-01-26,2010,2029-12-31,,NIC-VE,,Maracay,VE,"dns1.caracashosting55.com, dns2.caracashosting55.com"
mppee.gob.ve,2010-01-25,2010,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.mppee.gob.ve, ns2.mppee.gob.ve"
alcaldiasantarosalia.gob.ve,2010-01-21,2010,2029-12-31,,NIC-VE,,El Playon,VE,"ns3.netquatro.net, ns4.netquatro.net"
procuraduriasucre.gob.ve,2010-01-21,2010,2029-12-31,,NIC-VE,,Cumana,VE,"ns1.8ssi.com, ns2.8ssi.com"
alcaldiadeaguasay.gob.ve,2010-01-15,2010,2029-12-31,,NIC-VE,,Aguasay,VE,
viceterritorial.gob.ve,2010-01-14,2010,2029-12-31,,NIC-VE,,Caracas,VE,ns1.viceterritorial.gob.ve
samh.gob.ve,2010-01-07,2010,2029-12-31,,NIC-VE,,Tia Juana,VE,"ns1.impsat.com.ve, ns2.impsat.com.ve"
alcaldiademara.gob.ve,2010-01-06,2010,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns18.tepuyserver.net, ns17.tepuyserver.net"
cbp.gob.ve,2010-01-06,2010,2029-12-31,,NIC-VE,,Caracas,VE,ns.cbp.gob.ve
corporacionbancapublica.gob.ve,2010-01-06,2010,2029-12-31,,NIC-VE,,Caracas,VE,ns.cbp.gob.ve
albertoadriani.gob.ve,2010-01-04,2010,2029-12-31,,NIC-VE,,El Vigia,VE,"ns1.hostmonster.com, ns2.hostmonster.com"
fonaprole.gob.ve,2010-01-04,2010,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
geoportal.gob.ve,2009-12-30,2009,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cnti.gob.ve, dns2.cnti.gob.ve, dns5.cnti.gob.ve, dns6.cnti.gob.ve"
alcaldiasimonbolivar.gob.ve,2009-12-21,2009,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.cdmon.net, ns2.cdmon.net, ns3.cdmon.net, ns4.cdmondns-01.org, ns5.cdmondns-01.com"
milicia.mil.ve,2009-12-10,2009,2029-12-31,,NIC-VE,,Caracas,VE,dns.milicia.mil.ve
concejochacao.gob.ve,2009-12-08,2009,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.concejochacao.gob.ve, ns2.concejochacao.gob.ve"
daex.mil.ve,2009-11-26,2009,2029-12-31,2022-05-20,NIC-VE,Direccion General De Armas Y Explosivos,1090,VE,"ns2.daex.mil.ve, ns1.daex.mil.ve"
fundesta.gob.ve,2009-11-26,2009,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns42.domaincontrol.com, ns41.domaincontrol.com"
polimer.gob.ve,2009-11-26,2009,2029-12-31,,NIC-VE,,Merida,VE,"ns1.polimer.gob.ve, ns2.polimer.gob.ve"
