domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
ipas-estadal-mda.gob.ve,,,,,,,,,
ipc.gob.ve,,,,,,,,,
ipe.gob.ve,,,,,,,,,
ipmebg.gob.ve,,,,,,,,,
ipne.gob.ve,,,,,,,,,
ipsfa.mil.ve,,,,,,,,,
ipsocicpc.gob.ve,,,,,,,,,
ipsopol.gob.ve,,,,,,,,,
iran.gob.ve,,,,,,,,,
irdeb.gob.ve,,,,,,,,,
irdez.gob.ve,,,,,,,,,
iremujerlara.gob.ve,,,,,,,,,
iremujervargas.gob.ve,,,,,,,,,
iribarren-lara.gob.ve,,,,,,,,,
irtab.gob.ve,,,,,,,,,
islademargarita.gob.ve,,,,,,,,,
islamargarita.gob.ve,,,,,,,,,
iudanza.gob.ve,,,,,,,,,
iudem.gob.ve,,,,,,,,,
iuesapar.gob.ve,,,,,,,,,
iumcoelfa.mil.ve,,,,,,,,,
iutfsopcej.mil.ve,,,,,,,,,
ivimiranda.gob.ve,,,,,,,,,
ivivar.gob.ve,,,,,,,,,
ivss.gob.ve,,,,,,,,,
ivt.gob.ve,,,,,,,,,
jdj.gob.ve,,,,,,,,,
jesusenriquelossada-zulia.gob.ve,,,,,,,,,
jimenez-lara.gob.ve,,,,,,,,,
joseangellamas-aragua.gob.ve,,,,,,,,,
joseantoniopaez-yaracuy.gob.ve,,,,,,,,,
josedeguaribe-guarico.gob.ve,,,,,,,,,
josefelipemarquez-trujillo.gob.ve,,,,,,,,,
josegregoriomonagas-anzoategui.gob.ve,,,,,,,,,
josemariavargas-tachira.gob.ve,,,,,,,,,
jovenesdelbarrio.gob.ve,,,,,,,,,
jpsblibertador-dc.gob.ve,,,,,,,,,
juancajigal-anzoategui.gob.ve,,,,,,,,,
juancapistrano-anzoategui.gob.ve,,,,,,,,,
juanjosemora-carabobo.gob.ve,,,,,,,,,
juansotillo-anzoategui.gob.ve,,,,,,,,,
judenamil.mil.ve,,,,,,,,,
juguetemagico.gob.ve,,,,,,,,,
junin-tachira.gob.ve,,,,,,,,,
jupe.mil.ve,,,,,,,,,
kuaimare.gob.ve,,,,,,,,,
laboratoriosmiranda.gob.ve,,,,,,,,,
lacarlota.mil.ve,,,,,,,,,
laceiba-trujillo.gob.ve,,,,,,,,,
lacteosdelalba.gob.ve,,,,,,,,,
lacteoslosandes.gob.ve,,,,,,,,,
lagunillas-zulia.gob.ve,,,,,,,,,
lamiranda.mil.ve,,,,,,,,,
lander-miranda.gob.ve,,,,,,,,,
laradgss.gob.ve,,,,,,,,,
laradiodelsur.gob.ve,,,,,,,,,
laradsaycs.gob.ve,,,,,,,,,
lareddelarte.gob.ve,,,,,,,,,
laslineasdechavez.gob.ve,,,,,,,,,
latrinidad-yaracuy.gob.ve,,,,,,,,,
leyresorte.gob.ve,,,,,,,,,
libertad-anzoategui.gob.ve,,,,,,,,,
libertad-tachira.gob.ve,,,,,,,,,
libertador-aragua.gob.ve,,,,,,,,,
libertador-dc.gob.ve,,,,,,,,,
libertador-monagas.gob.ve,,,,,,,,,
libertador-tachira.gob.ve,,,,,,,,,
libreriasdelsur.gob.ve,,,,,,,,,
liceomilitar4deagosto.mil.ve,,,,,,,,,
licmiljau.mil.ve,,,,,,,,,
linea5mdc.gob.ve,,,,,,,,,
llanos2007.gob.ve,,,,,,,,,
lnh.gob.ve,,,,,,,,,
lobatera-tachira.gob.ve,,,,,,,,,
logicasa.gob.ve,,,,,,,,,
lossalias-miranda.gob.ve,,,,,,,,,
lot.gob.ve,,,,,,,,,
loteriadelzulia.gob.ve,,,,,,,,,
loteriademargarita.gob.ve,,,,,,,,,
lottt.gob.ve,,,,,,,,,
lrds.gob.ve,,,,,,,,,
luchaalcontrabando.gob.ve,,,,,,,,,
macanao-nuevaesparta.gob.ve,,,,,,,,,
machiques.gob.ve,,,,,,,,,
machiquesdeperija-zulia.gob.ve,,,,,,,,,
maderasdelalba.gob.ve,,,,,,,,,
maderasdelorinoco.gob.ve,,,,,,,,,
madresdelbarrio.gob.ve,,,,,,,,,
maisanta.mil.ve,,,,,,,,,
manapiare-amazonas.gob.ve,,,,,,,,,
maneiro-nuevaesparta.gob.ve,,,,,,,,,
manuelbruzual-anzoategui.gob.ve,,,,,,,,,
manuelmonge-yaracuy.gob.ve,,,,,,,,,
maquinarias.gob.ve,,,,,,,,,
mara-zulia.gob.ve,,,,,,,,,
marcano-nuevaesparta.gob.ve,,,,,,,,,
marn.gob.ve,,,,,,,,,
marnamazonas.gob.ve,,,,,,,,,
marti.gob.ve,,,,,,,,,
mat.gob.ve,,,,,,,,,
maturin-monagas.gob.ve,,,,,,,,,
mcba.gob.ve,,,,,,,,,
mci.gob.ve,,,,,,,,,
mct.gob.ve,,,,,,,,,
mcti-nuevaesparta.gob.ve,,,,,,,,,
mcti.gob.ve,,,,,,,,,
me.gob.ve,,,,,,,,,
medicinaintegralcomunitaria-portuguesa.gob.ve,,,,,,,,,
mefbp.gob.ve,,,,,,,,,
mejias-sucre.gob.ve,,,,,,,,,
mellado-guarico.gob.ve,,,,,,,,,
mem.gob.ve,,,,,,,,,
menpet.gob.ve,,,,,,,,,
mep.gob.ve,,,,,,,,,
mercabar.gob.ve,,,,,,,,,
meridacmdnna.gob.ve,,,,,,,,,
mes.gob.ve,,,,,,,,,
meteorologia.gob.ve,,,,,,,,,
meteorologia.mil.ve,,,,,,,,,
metrobuslara.gob.ve,,,,,,,,,
metrodemaracaibo.gob.ve,,,,,,,,,
metrolosteques.gob.ve,,,,,,,,,
metrovalencia.gob.ve,,,,,,,,,
mf.gob.ve,,,,,,,,,
mhv.gob.ve,,,,,,,,,
mibam.gob.ve,,,,,,,,,
mice.gob.ve,,,,,,,,,
michelena-tachira.gob.ve,,,,,,,,,
micven.gob.ve,,,,,,,,,
mideso.gob.ve,,,,,,,,,
mij.gob.ve,,,,,,,,,
mijp.gob.ve,,,,,,,,,
milco.gob.ve,,,,,,,,,
milicia.mil.ve,,,,,,,,,
milicianacional.mil.ve,,,,,,,,,
minal.gob.ve,,,,,,,,,
minamb.gob.ve,,,,,,,,,
minasdelguarico.gob.ve,,,,,,,,,
minci.gob.ve,,,,,,,,,
mincomercio.gob.ve,,,,,,,,,
mindefensa.mil.ve,,,,,,,,,
minea.gob.ve,,,,,,,,,
minehv.gob.ve,,,,,,,,,
minep.gob.ve,,,,,,,,,
mineranacional.gob.ve,,,,,,,,,
mineriaecologica.gob.ve,,,,,,,,,
mineu.gob.ve,,,,,,,,,
minhv.gob.ve,,,,,,,,,
ministeriodelacultura.gob.ve,,,,,,,,,
ministeriopublico.gob.ve,,,,,,,,,
ministryofforeingaffairs.gob.ve,,,,,,,,,
minjuv.gob.ve,,,,,,,,,
minjuventud.gob.ve,,,,,,,,,
minpades.gob.ve,,,,,,,,,
minpetroleo.gob.ve,,,,,,,,,
minppal.gob.ve,,,,,,,,,
minppaucva.gob.ve,,,,,,,,,
minppaurna.gob.ve,,,,,,,,,
minppauvu.gob.ve,,,,,,,,,
minppibes.gob.ve,,,,,,,,,
minpptrass.gob.ve,,,,,,,,,
mintel.gob.ve,,,,,,,,,
mintra.gob.ve,,,,,,,,,
minvih.gob.ve,,,,,,,,,
mippcoexin.gob.ve,,,,,,,,,
miproyecto.gob.ve,,,,,,,,,
miranda-guarico.gob.ve,,,,,,,,,
miranda-trujillo.gob.ve,,,,,,,,,
misionalimentacion.gob.ve,,,,,,,,,
misionalmamater.gob.ve,,,,,,,,,
misionarbol.gob.ve,,,,,,,,,
misionatodavidavenezuela.gob.ve,,,,,,,,,
misioncheguevara.gob.ve,,,,,,,,,
misionciencia.gob.ve,,,,,,,,,
misioncultura.gob.ve,,,,,,,,,
misionesbolivarianas.gob.ve,,,,,,,,,
misionesenlinea.gob.ve,,,,,,,,,
misionguaicaipuro.gob.ve,,,,,,,,,
misionmadresdelbarrio.gob.ve,,,,,,,,,
misionmilagro.gob.ve,,,,,,,,,
misionmiranda.gob.ve,,,,,,,,,
misionnegrahipolita.gob.ve,,,,,,,,,
misionnevado.gob.ve,,,,,,,,,
misionnevadooficial.gob.ve,,,,,,,,,
misionnuevafronterap.gob.ve,,,,,,,,,
misionrobinson.gob.ve,,,,,,,,,
misionsonrisa.gob.ve,,,,,,,,,
misionsucre.gob.ve,,,,,,,,,
misionsucrelara.gob.ve,,,,,,,,,
misionvivienda.gob.ve,,,,,,,,,
misionviviendavenezuela.gob.ve,,,,,,,,,
mnve.mil.ve,,,,,,,,,
monagas-guarico.gob.ve,,,,,,,,,
monagas.gob.ve,,,,,,,,,
montalban-carabobo.gob.ve,,,,,,,,,
monteavila.gob.ve,,,,,,,,,
montecarmelo-trujillo.gob.ve,,,,,,,,,
montes-sucre.gob.ve,,,,,,,,,
monumentoalapaz.gob.ve,,,,,,,,,
mopvi.gob.ve,,,,,,,,,
moralyluces-merida.gob.ve,,,,,,,,,
moralyluces-miranda.gob.ve,,,,,,,,,
moralyluces.gob.ve,,,,,,,,,
moran-lara.gob.ve,,,,,,,,,
motatan-trujillo.gob.ve,,,,,,,,,
movimientopazyvida.gob.ve,,,,,,,,,
mpcomunas.gob.ve,,,,,,,,,
mpd.gob.ve,,,,,,,,,
mpetromin.gob.ve,,,,,,,,,
mpf.gob.ve,,,,,,,,,
mppbf.gob.ve,,,,,,,,,
mppc.gob.ve,,,,,,,,,
mppcti.gob.ve,,,,,,,,,
mppdeportes.gob.ve,,,,,,,,,
mppdme.gob.ve,,,,,,,,,
mppdp.gob.ve,,,,,,,,,
mppehv.gob.ve,,,,,,,,,
mppeuct.gob.ve,,,,,,,,,
mppf.gob.ve,,,,,,,,,
mpphv.gob.ve,,,,,,,,,
mppi.gob.ve,,,,,,,,,
mppibes.gob.ve,,,,,,,,,
mppic.gob.ve,,,,,,,,,
mppipn.gob.ve,,,,,,,,,
mppj.gob.ve,,,,,,,,,
mpppa.gob.ve,,,,,,,,,
mpppf.gob.ve,,,,,,,,,
mpppi.gob.ve,,,,,,,,,
mpprij.gob.ve,,,,,,,,,
mpptaa.gob.ve,,,,,,,,,
mppti.gob.ve,,,,,,,,,
mpptop.gob.ve,,,,,,,,,
mps.gob.ve,,,,,,,,,
mrd.gob.ve,,,,,,,,,
mre.gob.ve,,,,,,,,,
ms.gob.ve,,,,,,,,,
msds.gob.ve,,,,,,,,,
mtc.gob.ve,,,,,,,,,
mtop.gob.ve,,,,,,,,,
mtt.gob.ve,,,,,,,,,
mucultura.gob.ve,,,,,,,,,
municipioacevedo.gob.ve,,,,,,,,,
municipiozamora.gob.ve,,,,,,,,,
munoz-apure.gob.ve,,,,,,,,,
muralesccs.gob.ve,,,,,,,,,
muronto.gob.ve,,,,,,,,,
musarp.gob.ve,,,,,,,,,
musarquitectura.gob.ve,,,,,,,,,
muscine.gob.ve,,,,,,,,,
musdc.gob.ve,,,,,,,,,
museodeciencias.gob.ve,,,,,,,,,
museodeltachira.gob.ve,,,,,,,,,
museosnacionales.gob.ve,,,,,,,,,
museovirtual.gob.ve,,,,,,,,,
musfotografia.gob.ve,,,,,,,,,
mushistoria.gob.ve,,,,,,,,,
muspalabra.gob.ve,,,,,,,,,
mvh.gob.ve,,,,,,,,,
naguanagua-carabobo.gob.ve,,,,,,,,,
nicolasmaduro.gob.ve,,,,,,,,,
nudetel.gob.ve,,,,,,,,,
nuevaetapa.gob.ve,,,,,,,,,
oafanb.mil.ve,,,,,,,,,
oaia.gob.ve,,,,,,,,,
observatorioblockchain.gob.ve,,,,,,,,,
ocimerida.gob.ve,,,,,,,,,
ocumare-aragua.gob.ve,,,,,,,,,
ofn.gob.ve,,,,,,,,,
ona-miranda.gob.ve,,,,,,,,,
ona.gob.ve,,,,,,,,,
onafim.gob.ve,,,,,,,,,
onapre.gob.ve,,,,,,,,,
oncop.gob.ve,,,,,,,,,
oncp.gob.ve,,,,,,,,,
onidex.gob.ve,,,,,,,,,
onre.gob.ve,,,,,,,,,
opppe.gob.ve,,,,,,,,,
orecsucre.gob.ve,,,,,,,,,
organosuperiorosc.gob.ve,,,,,,,,,
orinoquia.gob.ve,,,,,,,,,
ortiz-guarico.gob.ve,,,,,,,,,
osdpe.gob.ve,,,,,,,,,
ospino-portuguesa.gob.ve,,,,,,,,,
padrepedrochien-bolivar.gob.ve,,,,,,,,,
paez-apure.gob.ve,,,,,,,,,
paez-miranda.gob.ve,,,,,,,,,
paez-portuguesa.gob.ve,,,,,,,,,
paez-zulia.gob.ve,,,,,,,,,
paezapure.gob.ve,,,,,,,,,
palavecino-lara.gob.ve,,,,,,,,,
pampanito-trujillo.gob.ve,,,,,,,,,
pan.gob.ve,,,,,,,,,
panamericano-tachira.gob.ve,,,,,,,,,
panteonnacional.gob.ve,,,,,,,,,
pao-cojedes.gob.ve,,,,,,,,,
papelon-portuguesa.gob.ve,,,,,,,,,
paraisodechabasquen.gob.ve,,,,,,,,,
paravivirviendo.gob.ve,,,,,,,,,
paravivirviviendo.gob.ve,,,,,,,,,
parlamentoamazonico.gob.ve,,,,,,,,,
parlamentoandino.gob.ve,,,,,,,,,
parquehugochavez.gob.ve,,,,,,,,,
pasajeestudiantil.gob.ve,,,,,,,,,
patrimonio.gob.ve,,,,,,,,,
patrimoniometropolitano.gob.ve,,,,,,,,,
patrullajeinteligente.gob.ve,,,,,,,,,
pazcastillo-miranda.gob.ve,,,,,,,,,
pazcastillo.gob.ve,,,,,,,,,
pbmir.gob.ve,,,,,,,,,
pc-adcarabobo.gob.ve,,,,,,,,,
pcambrosioplaza.gob.ve,,,,,,,,,
pcaragua.gob.ve,,,,,,,,,
pcivildeltaamacuro.gob.ve,,,,,,,,,
pcmerida.gob.ve,,,,,,,,,
pcsantiagomarino.gob.ve,,,,,,,,,
pctachira.gob.ve,,,,,,,,,
pdmercal.gob.ve,,,,,,,,,
pedrocamejo-apure.gob.ve,,,,,,,,,
pedrocamejo.gob.ve,,,,,,,,,
pedrofreites-anzoategui.gob.ve,,,,,,,,,
pedrogual-miranda.gob.ve,,,,,,,,,
pedromariaurena-tachira.gob.ve,,,,,,,,,
pena-yaracuy.gob.ve,,,,,,,,,
penat.gob.ve,,,,,,,,,
pequiven.gob.ve,,,,,,,,,
peru.gob.ve,,,,,,,,,
pgeb.gob.ve,,,,,,,,,
pgebg.gob.ve,,,,,,,,,
pgef.gob.ve,,,,,,,,,
pgem.gob.ve,,,,,,,,,
pget.gob.ve,,,,,,,,,
pgeyaracuy.gob.ve,,,,,,,,,
pgmerida.gob.ve,,,,,,,,,
pgmir.gob.ve,,,,,,,,,
piar-bolivar.gob.ve,,,,,,,,,
piar-monagas.gob.ve,,,,,,,,,
piritu-anzoategui.gob.ve,,,,,,,,,
plandelapatria.gob.ve,,,,,,,,,
planimara.gob.ve,,,,,,,,,
planpatria2025.gob.ve,,,,,,,,,
planrevolucionariodelectura.gob.ve,,,,,,,,,
plantic.gob.ve,,,,,,,,,
platino.gob.ve,,,,,,,,,
plcsa.gob.ve,,,,,,,,,
pm.gob.ve,,,,,,,,,
pnat.gob.ve,,,,,,,,,
pni.gob.ve,,,,,,,,,
pnsii.gob.ve,,,,,,,,,
pnud-banmujer.gob.ve,,,,,,,,,
poacarabobo.gob.ve,,,,,,,,,
poder21.gob.ve,,,,,,,,,
poderpopulargn.mil.ve,,,,,,,,,
polianzoategui.gob.ve,,,,,,,,,
polibaruta.gob.ve,,,,,,,,,
policaracas.gob.ve,,,,,,,,,
policaroni.gob.ve,,,,,,,,,
polichacao.gob.ve,,,,,,,,,
policia.gob.ve,,,,,,,,,
policiacojedes.gob.ve,,,,,,,,,
policiadecaracas.gob.ve,,,,,,,,,
policiadefalcon.gob.ve,,,,,,,,,
policiadelara.gob.ve,,,,,,,,,
policiadeltachira.gob.ve,,,,,,,,,
policiademerida.gob.ve,,,,,,,,,
policiadenaguanagua.gob.ve,,,,,,,,,
policiadenuevaesparta.gob.ve,,,,,,,,,
policiadesandiego.gob.ve,,,,,,,,,
policiadevargas.gob.ve,,,,,,,,,
policiaelhatillo.gob.ve,,,,,,,,,
policialibertadormerida.gob.ve,,,,,,,,,
policiamunicipalpuertocabello.gob.ve,,,,,,,,,
policiamunicipalvargas.gob.ve,,,,,,,,,
policianacional.gob.ve,,,,,,,,,
policianzoategui.gob.ve,,,,,,,,,
policiasancristobal.gob.ve,,,,,,,,,
policolon.gob.ve,,,,,,,,,
poliedrodecaracas.gob.ve,,,,,,,,,
poliiribarren.gob.ve,,,,,,,,,
polimaturin.gob.ve,,,,,,,,,
polimiranda.gob.ve,,,,,,,,,
polimonagas.gob.ve,,,,,,,,,
polinatiro.mil.ve,,,,,,,,,
politachira.gob.ve,,,,,,,,,
polivialmerida.gob.ve,,,,,,,,,
poliyaracuy.gob.ve,,,,,,,,,
polizamora.gob.ve,,,,,,,,,
popularizaciondelaciencia.gob.ve,,,,,,,,,
pppal.gob.ve,,,,,,,,,
prefecturadecaracas.gob.ve,,,,,,,,,
prensaelectronica.gob.ve,,,,,,,,,
prensapresidencial.gob.ve,,,,,,,,,
prevenciondelatortura.gob.ve,,,,,,,,,
procompetencia.gob.ve,,,,,,,,,
procubolivar.gob.ve,,,,,,,,,
procumonagas.gob.ve,,,,,,,,,
procuraduriabolivar.gob.ve,,,,,,,,,
procuraduriacarabobo.gob.ve,,,,,,,,,
procuraduriadeanzoategui.gob.ve,,,,,,,,,
procuraduriadeapure.gob.ve,,,,,,,,,
procuraduriadecarabobo.gob.ve,,,,,,,,,
procuraduriadeportuguesa.gob.ve,,,,,,,,,
procuraduriageneraldelestadovargas.gob.ve,,,,,,,,,
procuraduriamerida.gob.ve,,,,,,,,,
procuraduriaportuguesa.gob.ve,,,,,,,,,
procuraduriasucre.gob.ve,,,,,,,,,
procurebne.gob.ve,,,,,,,,,
produzca.gob.ve,,,,,,,,,
proforca.gob.ve,,,,,,,,,
prosalud.gob.ve,,,,,,,,,
proteccioncivil.gob.ve,,,,,,,,,
proteccioncivilmetropolitana.gob.ve,,,,,,,,,
proteccioncivilportuguesa.gob.ve,,,,,,,,,
provenezuela.gob.ve,,,,,,,,,
proyectoindustrial.gob.ve,,,,,,,,,
proyectolacarlota.gob.ve,,,,,,,,,
proyectoleander.gob.ve,,,,,,,,,
proyectosindustriales.gob.ve,,,,,,,,,
puertodeguanta.gob.ve,,,,,,,,,
puertosdefalcon.gob.ve,,,,,,,,,
puertosdelalba.gob.ve,,,,,,,,,
punceres-monagas.gob.ve,,,,,,,,,
radioacuatica.gob.ve,,,,,,,,,
radiomundial.gob.ve,,,,,,,,,
rafaelcarvajal-trujillo.gob.ve,,,,,,,,,
rafaelrangel-trujillo.gob.ve,,,,,,,,,
rafaelurdaneta-tachira.gob.ve,,,,,,,,,
raulleoni-bolivar.gob.ve,,,,,,,,,
redcac.gob.ve,,,,,,,,,
redcendit.gob.ve,,,,,,,,,
redcomunalsocialistaestadosucre.gob.ve,,,,,,,,,
reddebibliotecas-apure.gob.ve,,,,,,,,,
redeconocimientolegislativo.gob.ve,,,,,,,,,
redi.gob.ve,,,,,,,,,
redicentral.mil.ve,,,,,,,,,
rediguayana.mil.ve,,,,,,,,,
redila.gob.ve,,,,,,,,,
redilosandes.gob.ve,,,,,,,,,
rediocc.gob.ve,,,,,,,,,
redmuseosdevenezuela.gob.ve,,,,,,,,,
redplatino.gob.ve,,,,,,,,,
redsocialistaagroecologica.gob.ve,,,,,,,,,
redvenezuela.gob.ve,,,,,,,,,
refugios.gob.ve,,,,,,,,,
refugiosdignos.gob.ve,,,,,,,,,
regimientoguardiahonor.mil.ve,,,,,,,,,
registro1sucre-miranda.gob.ve,,,,,,,,,
registrocivil-plaza.gob.ve,,,,,,,,,
registroinmobiliario4libertador.gob.ve,,,,,,,,,
registromercantilprimerozulia.gob.ve,,,,,,,,,
registromercantilv.gob.ve,,,,,,,,,
registronacionaldeldeporte.gob.ve,,,,,,,,,
registroplaza.gob.ve,,,,,,,,,
reguladorpostal.gob.ve,,,,,,,,,
renaem.gob.ve,,,,,,,,,
rencid.gob.ve,,,,,,,,,
reservanacional.mil.ve,,,,,,,,,
ribas-guarico.gob.ve,,,,,,,,,
ribero-sucre.gob.ve,,,,,,,,,
rielesyperfiles.gob.ve,,,,,,,,,
riesgos.gob.ve,,,,,,,,,
rinde.gob.ve,,,,,,,,,
rionegro-amazonas.gob.ve,,,,,,,,,
rmiccs.gob.ve,,,,,,,,,
rmtercero-tachira.gob.ve,,,,,,,,,
romulogallegos-apure.gob.ve,,,,,,,,,
rosariodeperija-zulia.gob.ve,,,,,,,,,
rosariodeperija.gob.ve,,,,,,,,,
roscio-bolivar.gob.ve,,,,,,,,,
rpc-venezuela.gob.ve,,,,,,,,,
rpzamora.gob.ve,,,,,,,,,
rupymec.gob.ve,,,,,,,,,
rutalibertador.gob.ve,,,,,,,,,
rutamirandina.gob.ve,,,,,,,,,
saatel.gob.ve,,,,,,,,,
sabafav.mil.ve,,,,,,,,,
sabse.mil.ve,,,,,,,,,
sacosal.gob.ve,,,,,,,,,
sacs.gob.ve,,,,,,,,,
sada.gob.ve,,,,,,,,,
safav.gob.ve,,,,,,,,,
safdec-lara.gob.ve,,,,,,,,,
safiv.gob.ve,,,,,,,,,
safonacc.gob.ve,,,,,,,,,
safpoac.gob.ve,,,,,,,,,
saiey-yaracuy.gob.ve,,,,,,,,,
saipe.gob.ve,,,,,,,,,
salasituacional.gob.ve,,,,,,,,,
saltoadelante.gob.ve,,,,,,,,,
saludalcaldiamayor.gob.ve,,,,,,,,,
saludambiental.gob.ve,,,,,,,,,
saludanz.gob.ve,,,,,,,,,
saludguarico.gob.ve,,,,,,,,,
saludportuguesa.gob.ve,,,,,,,,,
saludya.gob.ve,,,,,,,,,
salusmilitae.mil.ve,,,,,,,,,
salusmilitiae.mil.ve,,,,,,,,,
samat.gob.ve,,,,,,,,,
samatbarinas.gob.ve,,,,,,,,,
samatsu.gob.ve,,,,,,,,,
samh.gob.ve,,,,,,,,,
sancasimiro-aragua.gob.ve,,,,,,,,,
sancristobal-tachira.gob.ve,,,,,,,,,
sandiego-carabobo.gob.ve,,,,,,,,,
sandiegoparalosninos.gob.ve,,,,,,,,,
sanfelipe-yaracuy.gob.ve,,,,,,,,,
sanfrancisco-zulia.gob.ve,,,,,,,,,
sanjudastadeo-tachira.gob.ve,,,,,,,,,
santaana-anzoategui.gob.ve,,,,,,,,,
santabarbara-monagas.gob.ve,,,,,,,,,
santaines.mil.ve,,,,,,,,,
santarita-zulia.gob.ve,,,,,,,,,
santosluzardo.gob.ve,,,,,,,,,
saprociad.gob.ve,,,,,,,,,
sasa.gob.ve,,,,,,,,,
sata.gob.ve,,,,,,,,,
satap.gob.ve,,,,,,,,,
satar.gob.ve,,,,,,,,,
satdelta.gob.ve,,,,,,,,,
satea.gob.ve,,,,,,,,,
satem-miranda.gob.ve,,,,,,,,,
satem.gob.ve,,,,,,,,,
satet.gob.ve,,,,,,,,,
satmir.gob.ve,,,,,,,,,
savir-lara.gob.ve,,,,,,,,,
savir.gob.ve,,,,,,,,,
scej.mil.ve,,,,,,,,,
scr.gob.ve,,,,,,,,,
sdszulia.gob.ve,,,,,,,,,
sealej.mil.ve,,,,,,,,,
seb.gob.ve,,,,,,,,,
sebatmirandazulia.gob.ve,,,,,,,,,
sebin.gob.ve,,,,,,,,,
seboruco-tachira.gob.ve,,,,,,,,,
sec.gob.ve,,,,,,,,,
secepcppmerida.gob.ve,,,,,,,,,
secocep.gob.ve,,,,,,,,,
secretariadeeducacion-zulia.gob.ve,,,,,,,,,
secretariaseguridadciudadana.gob.ve,,,,,,,,,
sectorproductivo.gob.ve,,,,,,,,,
sedebats.gob.ve,,,,,,,,,
sedec.gob.ve,,,,,,,,,
sedefanb.gob.ve,,,,,,,,,
sedefanb.mil.ve,,,,,,,,,
sedes.gob.ve,,,,,,,,,
see-barinas.gob.ve,,,,,,,,,
sefar.gob.ve,,,,,,,,,
segundadivision.mil.ve,,,,,,,,,
seguridadciudadana.gob.ve,,,,,,,,,
seguridadciudadanametropolitana.gob.ve,,,,,,,,,
seguridadmetropolitana.gob.ve,,,,,,,,,
seguroshorizonte.gob.ve,,,,,,,,,
sel171.gob.ve,,,,,,,,,
semanarioatodavida.gob.ve,,,,,,,,,
semat-pc.gob.ve,,,,,,,,,
semillas.gob.ve,,,,,,,,,
semmz.gob.ve,,,,,,,,,
senades.gob.ve,,,,,,,,,
senamecf.gob.ve,,,,,,,,,
senifa.gob.ve,,,,,,,,,
seplam.gob.ve,,,,,,,,,
seplan.gob.ve,,,,,,,,,
septep.gob.ve,,,,,,,,,
sepyaracuy.gob.ve,,,,,,,,,
sermat.gob.ve,,,,,,,,,
serpic.gob.ve,,,,,,,,,
sersacon.gob.ve,,,,,,,,,
seta.gob.ve,,,,,,,,,
setep.gob.ve,,,,,,,,,
sgranzoategui.gob.ve,,,,,,,,,
sgrapure.gob.ve,,,,,,,,,
sgraragua.gob.ve,,,,,,,,,
sgrbarinas.gob.ve,,,,,,,,,
sgrcarabobo.gob.ve,,,,,,,,,
sgrcojedes.gob.ve,,,,,,,,,
sgrfalcon.gob.ve,,,,,,,,,
sgrguarico.gob.ve,,,,,,,,,
sgrguayana.gob.ve,,,,,,,,,
sgrlara.gob.ve,,,,,,,,,
sgrmerida.gob.ve,,,,,,,,,
sgrmonagas.gob.ve,,,,,,,,,
sgrnuevaesparta.gob.ve,,,,,,,,,
sgrportuguesa.gob.ve,,,,,,,,,
sgrsucre.gob.ve,,,,,,,,,
sgrtachira.gob.ve,,,,,,,,,
sgrtrujillo.gob.ve,,,,,,,,,
sgrzulia.gob.ve,,,,,,,,,
shn.mil.ve,,,,,,,,,
siace.gob.ve,,,,,,,,,
siad.gob.ve,,,,,,,,,
siamm.gob.ve,,,,,,,,,
siamtel.gob.ve,,,,,,,,,
siappmerida.gob.ve,,,,,,,,,
sias.gob.ve,,,,,,,,,
siataragua.gob.ve,,,,,,,,,
sibci.gob.ve,,,,,,,,,
sibciguarico.gob.ve,,,,,,,,,
sicsum.gob.ve,,,,,,,,,
siex.gob.ve,,,,,,,,,
sifontes-bolivar.gob.ve,,,,,,,,,
sigecof-md.mil.ve,,,,,,,,,
simonbolivar-miranda.gob.ve,,,,,,,,,
simonbolivar-zulia.gob.ve,,,,,,,,,
simonbolivar.gob.ve,,,,,,,,,
simonrodriguez-tachira.gob.ve,,,,,,,,,
sinamaica.gob.ve,,,,,,,,,
sinapsis.gob.ve,,,,,,,,,
sindicaturaccs.gob.ve,,,,,,,,,
sindicaturadechacao.gob.ve,,,,,,,,,
sineauca.gob.ve,,,,,,,,,
siratachira.gob.ve,,,,,,,,,
sirgregory-anzoategui.gob.ve,,,,,,,,,
sis.gob.ve,,,,,,,,,
sisme.gob.ve,,,,,,,,,
siss.gob.ve,,,,,,,,,
sistemadelaboratoriosgnb.mil.ve,,,,,,,,,
sistine.gob.ve,,,,,,,,,
snb.gob.ve,,,,,,,,,
sncp.gob.ve,,,,,,,,,
sngr.gob.ve,,,,,,,,,
snv.gob.ve,,,,,,,,,
sociedad-divulgadora.mil.ve,,,,,,,,,
sociedadbolivariana.gob.ve,,,,,,,,,
sociedadbolivarianadevenezuela.gob.ve,,,,,,,,,
sogarsa.gob.ve,,,,,,,,,
sogatur.gob.ve,,,,,,,,,
sosa-barinas.gob.ve,,,,,,,,,
sotarncarabobo.gob.ve,,,,,,,,,
sotillo-monagas.gob.ve,,,,,,,,,
sp3.gob.ve,,,,,,,,,
spamujer.gob.ve,,,,,,,,,
spcnu.gob.ve,,,,,,,,,
spda.gob.ve,,,,,,,,,
ssas.gob.ve,,,,,,,,,
ssccarabobo.gob.ve,,,,,,,,,
staines.mil.ve,,,,,,,,,
stributoscaroni.gob.ve,,,,,,,,,
suateg.gob.ve,,,,,,,,,
